lead_id,bdr_name,source,status,created_date
181,Claresta Biskupski,LinkedIn,Sales Qualified Lead,9/17/2025
182,Lothaire De Marchi,Cold Calling,New,1/17/2026
183,Ellis Proby,LinkedIn,Marketing Qalified Lead,9/13/2024
184,Aeriela Pipes,Cold Calling,In Process,9/30/2024
185,Johannes Middlemist,Cold Calling,Marketing Qalified Lead,3/27/2025
186,Any Rodolico,Cold Calling,Marketing Qalified Lead,7/4/2025
187,Dalston Vezey,LinkedIn,New,9/22/2024
188,Dru Matveiko,LinkedIn,Marketing Qalified Lead,4/5/2025
189,Yuri Breakey,Cold Calling,New,12/2/2024
190,Serena Pascow,Cold Calling,New,10/14/2024
191,Abbie Chitter,LinkedIn,Marketing Qalified Lead,11/4/2024
192,Keane Glaum,LinkedIn,New,10/22/2025
193,Gualterio Westmacott,Cold Calling,Marketing Qalified Lead,11/1/2024
194,Barbe Hazelhurst,LinkedIn,New,1/20/2025
195,Moyna Bukowski,Cold Calling,New,9/8/2025
196,Jeffie Brasted,LinkedIn,In Process,7/14/2024
197,Jody Hubberstey,LinkedIn,Marketing Qalified Lead,10/15/2025
198,Elmore Barrabeale,Cold Calling,New,7/29/2024
199,Haleigh Stainson,LinkedIn,Marketing Qalified Lead,3/12/2025
200,Mortie Wrightham,LinkedIn,Marketing Qalified Lead,5/19/2025
201,Bjorn Neachell,LinkedIn,New,3/11/2025
202,Josi Knudsen,Cold Calling,New,10/30/2024
203,Hollie Borrowman,Cold Calling,Marketing Qalified Lead,9/27/2025
204,Meggy Cleyburn,LinkedIn,New,4/15/2025
205,Alan Lattin,LinkedIn,New,7/24/2024
206,Greta Blagbrough,Cold Calling,Marketing Qalified Lead,12/2/2025
207,Jacquenetta Shakespeare,LinkedIn,New,1/19/2026
208,Josephine Denson,LinkedIn,New,3/20/2025
209,Donalt Siburn,Cold Calling,Marketing Qalified Lead,2/8/2025
210,Henrik Stopforth,LinkedIn,Sales Qualified Lead,11/14/2025
211,Tersina Gertray,Cold Calling,Sales Qualified Lead,8/29/2024
212,Pernell Aronovitz,Cold Calling,Open Deal,3/15/2025
213,Aila Hourigan,Cold Calling,Sales Qualified Lead,12/14/2024
214,Vivianne Spivey,Cold Calling,Marketing Qalified Lead,1/21/2025
215,Philly Giovannoni,Cold Calling,Marketing Qalified Lead,11/18/2025
216,Eric Dufall,LinkedIn,New,6/6/2025
217,Vladamir Justham,LinkedIn,Open Deal,8/12/2024
218,Padget Shorthouse,Cold Calling,Open Deal,4/27/2025
219,Sayer Pile,Cold Calling,Marketing Qalified Lead,8/31/2025
220,Nickolaus Metcalf,Cold Calling,New,9/3/2024
221,Leo Mawdsley,Cold Calling,New,5/5/2025
222,Bucky Ricardin,LinkedIn,New,10/22/2025
223,Igor Scutchin,LinkedIn,New,9/10/2024
224,Gretchen Chipperfield,Cold Calling,New,10/2/2025
225,Melicent McKag,Cold Calling,New,9/29/2025
226,Starlin Manners,LinkedIn,Sales Qualified Lead,11/2/2024
227,Elden Stoker,Cold Calling,New,9/30/2025
228,Britte Maleck,Cold Calling,In Process,1/22/2025
229,Celestia Bagnal,Cold Calling,Marketing Qalified Lead,12/31/2025
230,Sly Penticost,Cold Calling,Marketing Qalified Lead,9/27/2025
231,Iorgo Marchenko,Cold Calling,New,12/19/2025
232,Arabel Ovitts,Cold Calling,Marketing Qalified Lead,10/26/2024
233,Nady Pascow,Cold Calling,Sales Qualified Lead,6/13/2025
234,Andrey Bownde,LinkedIn,Marketing Qalified Lead,11/19/2024
235,Rowland Billison,LinkedIn,New,3/29/2025
236,Torre Dutnall,LinkedIn,Sales Qualified Lead,9/3/2024
237,Pepita Paxeford,Cold Calling,New,7/16/2025
238,Constancy Featherstonhaugh,Cold Calling,New,7/19/2025
239,Thadeus Sallarie,LinkedIn,New,8/30/2025
240,Vanny Strewther,LinkedIn,Sales Qualified Lead,1/22/2025
241,Colver Muglestone,LinkedIn,Marketing Qalified Lead,11/24/2025
242,Booth Metrick,LinkedIn,New,2/27/2025
243,Nike Wellstead,Cold Calling,New,10/28/2025
244,Ethe McCluin,Cold Calling,Sales Qualified Lead,11/30/2024
245,Rosabel Mathet,LinkedIn,Marketing Qalified Lead,9/8/2025
246,Edmund Swafield,Cold Calling,New,7/14/2024
247,Inglis Ayton,LinkedIn,New,8/22/2025
248,Tabatha Taffarello,LinkedIn,New,6/23/2025
249,Zachary Van T'Hoog,Cold Calling,New,1/7/2026
250,Chiarra Braidwood,LinkedIn,New,9/25/2024
251,Bryce Sapir,Cold Calling,Marketing Qalified Lead,8/27/2025
252,Gabriel Remmer,Cold Calling,Marketing Qalified Lead,6/18/2025
253,Ekaterina Lovemore,LinkedIn,New,10/27/2024
254,Hughie O' Gara,Cold Calling,New,12/7/2024
255,Micki McEntegart,Cold Calling,Marketing Qalified Lead,9/8/2025
256,Adel Collidge,Cold Calling,Marketing Qalified Lead,7/24/2024
257,Riannon Lumby,Cold Calling,New,10/27/2024
258,Kattie Aguilar,LinkedIn,Open Deal,8/23/2025
259,Lynett Jellis,Cold Calling,New,7/5/2024
260,Edee Ebbens,Cold Calling,In Process,8/23/2025
261,Randell Swiggs,LinkedIn,Marketing Qalified Lead,10/29/2024
262,Neville Francescone,Cold Calling,Marketing Qalified Lead,10/2/2024
263,Gates Philpin,LinkedIn,New,9/17/2024
264,Wayne Gon,LinkedIn,New,4/29/2025
265,Stephana Vaggers,Cold Calling,New,11/26/2025
266,Giuditta Pash,LinkedIn,Sales Qualified Lead,10/21/2025
267,Kiah Mayou,LinkedIn,Sales Qualified Lead,1/12/2026
268,Xavier Awdry,LinkedIn,New,12/28/2024
269,Robinett Djekovic,LinkedIn,New,9/29/2024
270,Tabbitha Ciccarelli,LinkedIn,New,2/25/2025
271,Glenda Close,LinkedIn,Marketing Qalified Lead,12/10/2025
272,Arlina Matthew,Cold Calling,New,6/21/2025
273,Gayleen Yardy,LinkedIn,Marketing Qalified Lead,1/27/2025
274,Lisle Shipp,LinkedIn,Sales Qualified Lead,3/23/2025
275,Abbe Souness,LinkedIn,Marketing Qalified Lead,11/18/2025
276,Tracee Arnison,Cold Calling,In Process,9/26/2024
277,Fredericka Closs,LinkedIn,New,9/17/2024
278,Justinian Elloit,Cold Calling,Open Deal,6/23/2025
279,Anselm Bulgen,LinkedIn,New,9/22/2025
280,June Paolozzi,LinkedIn,Sales Qualified Lead,12/13/2025
281,Dean King,Cold Calling,Sales Qualified Lead,1/29/2025
282,Constancia French,LinkedIn,New,8/7/2024
283,Sherlock Aindriu,LinkedIn,New,12/5/2025
284,Charissa Snowling,LinkedIn,Marketing Qalified Lead,6/13/2025
285,Damara McGookin,Cold Calling,In Process,12/4/2025
286,Tami Swanborrow,LinkedIn,New,3/11/2025
287,Roman Millam,Cold Calling,Sales Qualified Lead,5/16/2025
288,Biddy Eades,LinkedIn,In Process,7/1/2025
289,Fernanda Deveraux,LinkedIn,New,12/22/2025
290,Bartlet McEnhill,Cold Calling,Marketing Qalified Lead,11/26/2024
291,Cordell Eichmann,LinkedIn,New,8/22/2024
292,Angelia Truder,Cold Calling,In Process,9/2/2025
293,Chloris Caddens,LinkedIn,Marketing Qalified Lead,8/18/2024
294,Elaina Ellery,LinkedIn,Sales Qualified Lead,8/24/2024
295,Raddie Weth,Cold Calling,In Process,1/5/2025
296,Yard Causey,Cold Calling,Marketing Qalified Lead,7/28/2025
297,Alphard Pigrome,Cold Calling,Sales Qualified Lead,6/12/2025
298,Sarita Unthank,LinkedIn,Sales Qualified Lead,6/29/2025
299,Tera Proffitt,LinkedIn,In Process,11/4/2024
300,Florian Lafond,Cold Calling,New,8/29/2024
301,Thatcher Greatorex,Cold Calling,Marketing Qalified Lead,1/2/2025
302,Ulla Schankel,LinkedIn,In Process,4/10/2025
303,Jodie Cowpland,Cold Calling,New,4/12/2025
304,Temp Fulford,LinkedIn,New,9/29/2025
305,Adelaida McCreadie,Cold Calling,Sales Qualified Lead,9/23/2025
306,Lorrie Yaldren,LinkedIn,Sales Qualified Lead,8/18/2024
307,Natty Swaysland,Cold Calling,New,3/28/2025
308,Gabriell Olexa,Cold Calling,New,8/5/2025
309,Marylin Mantz,LinkedIn,New,8/22/2025
310,Rex Egentan,LinkedIn,Marketing Qalified Lead,12/20/2024
311,Rusty Oliveras,Cold Calling,New,9/3/2025
312,Lucia Powter,Cold Calling,Sales Qualified Lead,4/20/2025
313,Zachary Kaemena,LinkedIn,Marketing Qalified Lead,9/27/2025
314,Ann Reedshaw,LinkedIn,New,7/27/2024
315,Evangelin Silverwood,LinkedIn,New,1/25/2025
316,Vickie Baggally,Cold Calling,In Process,9/25/2025
317,Ilka Aggiss,LinkedIn,Marketing Qalified Lead,7/17/2025
318,Jaquith Higounet,LinkedIn,In Process,9/5/2025
319,Kilian Beri,LinkedIn,New,9/13/2024
320,Dorolice Senyard,Cold Calling,Marketing Qalified Lead,8/12/2024
321,Issi Murfin,Cold Calling,New,7/13/2025
322,Emmalynn Sayce,LinkedIn,Open Deal,1/6/2025
323,Leta Meaking,LinkedIn,New,12/7/2024
324,Sibeal Dumbleton,Cold Calling,In Process,3/20/2025
325,Maxie Peerman,LinkedIn,Marketing Qalified Lead,11/24/2025
326,Terencio Fullwood,Cold Calling,Marketing Qalified Lead,11/11/2024
327,Alasdair Desmond,LinkedIn,New,6/3/2025
328,Peggi Rulf,Cold Calling,New,12/5/2024
329,Tonnie Needs,Cold Calling,New,1/11/2025
330,Gregoire Schuster,LinkedIn,New,1/25/2025
331,Efrem Pike,LinkedIn,Marketing Qalified Lead,12/3/2025
332,Jaynell Late,LinkedIn,Marketing Qalified Lead,10/6/2025
333,Arlee Shilburne,Cold Calling,Marketing Qalified Lead,7/8/2025
334,Mirna Waud,Cold Calling,New,10/6/2025
335,Corine Paoli,LinkedIn,New,12/12/2025
336,Gottfried Ethridge,Cold Calling,In Process,8/26/2025
337,Prent Ainge,LinkedIn,Marketing Qalified Lead,6/5/2025
338,Jaimie Camellini,LinkedIn,Sales Qualified Lead,12/22/2025
339,Adams Janowicz,Cold Calling,Open Deal,1/23/2025
340,Susannah Syddie,LinkedIn,New,6/29/2025
341,Tobit McGucken,Cold Calling,New,7/8/2024
342,Hildegaard Misselbrook,LinkedIn,Marketing Qalified Lead,6/21/2025
343,Vin Speare,LinkedIn,Open Deal,12/11/2025
344,Christiano Laise,LinkedIn,Marketing Qalified Lead,7/25/2025
345,Sari Kindread,Cold Calling,New,7/6/2024
346,Kym Soule,LinkedIn,New,2/21/2025
347,Orazio Kellert,LinkedIn,In Process,10/4/2025
348,Mick Fulton,Cold Calling,Open Deal,7/29/2025
349,Melloney Watting,LinkedIn,Marketing Qalified Lead,11/11/2024
350,Bride Huton,LinkedIn,Marketing Qalified Lead,3/30/2025
351,Legra Gourlie,Cold Calling,Marketing Qalified Lead,8/16/2024
352,Massimiliano Spreckley,Cold Calling,Marketing Qalified Lead,8/14/2025
353,Dodie Britch,LinkedIn,Marketing Qalified Lead,7/25/2025
354,Gail Bransdon,LinkedIn,Marketing Qalified Lead,8/10/2024
355,Findley MacVicar,LinkedIn,New,12/7/2025
356,Stephi Blackwood,Cold Calling,Marketing Qalified Lead,8/3/2025
357,Dudley Blaisdale,Cold Calling,New,8/10/2025
358,Dasie Woolway,LinkedIn,Open Deal,8/31/2025
359,Lorant Paddon,LinkedIn,Sales Qualified Lead,2/20/2025
360,Fanni Ferrettino,LinkedIn,Sales Qualified Lead,10/3/2024
361,Jaquelyn Roches,LinkedIn,New,9/23/2024
362,Lynna Denning,Cold Calling,In Process,7/8/2024
363,Bald Spowart,LinkedIn,Sales Qualified Lead,11/29/2024
364,Alejoa Thing,Cold Calling,Marketing Qalified Lead,5/16/2025
365,Boot Hembling,LinkedIn,New,10/6/2025
366,Ogdon Hitschke,LinkedIn,Marketing Qalified Lead,8/19/2025
367,Opal Bramwell,LinkedIn,New,11/24/2025
368,Wilhelmina Milkeham,Cold Calling,New,10/8/2025
369,Jocelyne Tween,LinkedIn,New,6/12/2025
370,Amaleta Durbyn,Cold Calling,New,7/27/2024
371,August Aylesbury,Cold Calling,New,12/15/2024
372,Dreddy Branney,Cold Calling,New,9/9/2024
373,Waylon Cornehl,LinkedIn,Marketing Qalified Lead,6/23/2025
374,Gussie Czajka,Cold Calling,Sales Qualified Lead,3/13/2025
375,Morena Crowch,Cold Calling,In Process,3/15/2025
376,Lavinia Huxton,Cold Calling,New,7/20/2024
377,Harwell Bakesef,LinkedIn,Sales Qualified Lead,3/20/2025
378,Orsola Ambrus,Cold Calling,Sales Qualified Lead,5/26/2025
379,Benedicta Zeplin,Cold Calling,Sales Qualified Lead,12/6/2024
380,Kathlin Hail,LinkedIn,New,10/29/2024
381,Roderich Hanaford,LinkedIn,New,8/13/2024
382,Lenard Teale,LinkedIn,New,8/15/2025
383,Rafaelita Fawdrey,LinkedIn,New,12/26/2025
384,Ulrica Mottini,LinkedIn,Marketing Qalified Lead,5/29/2025
385,Jared Giorgini,LinkedIn,Sales Qualified Lead,9/15/2025
386,Joann Gozney,Cold Calling,New,12/11/2025
387,Pavla Kingzett,Cold Calling,New,3/31/2025
388,Evangeline Blankman,LinkedIn,New,12/4/2025
389,Abagail Ridout,LinkedIn,Marketing Qalified Lead,1/5/2026
390,Alasteir Bonn,Cold Calling,Sales Qualified Lead,1/23/2025
391,Adelbert Pledger,Cold Calling,Marketing Qalified Lead,10/4/2025
392,Shae Lambal,Cold Calling,New,12/9/2025
393,Kaylil McHan,Cold Calling,In Process,12/1/2024
394,Harlen Thwaites,LinkedIn,Sales Qualified Lead,8/22/2024
395,Helaine Lethley,LinkedIn,Marketing Qalified Lead,4/22/2025
396,Gratia Dingsdale,Cold Calling,Open Deal,8/28/2025
397,Amii Garnsey,Cold Calling,Sales Qualified Lead,10/2/2025
398,Hasheem Igounet,LinkedIn,Sales Qualified Lead,2/24/2025
399,Danni Bowering,Cold Calling,Marketing Qalified Lead,6/25/2025
400,Zita Oleksinski,Cold Calling,New,10/3/2024
401,Addie Bowling,LinkedIn,New,11/22/2025
402,Tanny MacDermot,LinkedIn,New,11/8/2024
403,Mord Braunes,Cold Calling,Open Deal,7/20/2024
404,Charla Lemmertz,LinkedIn,Marketing Qalified Lead,1/28/2025
405,Adan Northley,LinkedIn,Marketing Qalified Lead,11/20/2024
406,Ashlie Samart,Cold Calling,Sales Qualified Lead,12/19/2024
407,Kiele Helwig,Cold Calling,Marketing Qalified Lead,10/17/2025
408,Broderick Siggery,LinkedIn,New,2/10/2025
409,Melisa Vallery,Cold Calling,New,11/10/2025
410,Heidie Drysdall,LinkedIn,New,1/26/2025
411,Astrix Skea,LinkedIn,New,2/9/2025
412,Fredra Nicely,Cold Calling,Marketing Qalified Lead,5/9/2025
413,Welch Treske,LinkedIn,New,9/5/2025
414,Arluene Trayton,Cold Calling,New,10/21/2024
415,Merwin Franzonetti,Cold Calling,Marketing Qalified Lead,12/22/2025
416,Man Pomphrey,Cold Calling,Marketing Qalified Lead,7/16/2024
417,Kayne Cowing,LinkedIn,Sales Qualified Lead,4/13/2025
418,Normy Edling,LinkedIn,New,7/30/2024
419,Clary Palmar,Cold Calling,Marketing Qalified Lead,10/13/2024
420,Leoine Claris,LinkedIn,New,10/23/2025
421,Moshe Brisland,LinkedIn,Open Deal,2/18/2025
422,Datha Gosforth,LinkedIn,Open Deal,8/6/2024
423,Ermina Goane,LinkedIn,Open Deal,3/8/2025
424,Robin Gwyther,Cold Calling,New,4/9/2025
425,King Camelli,Cold Calling,New,7/17/2024
426,Elke Gerholz,LinkedIn,Marketing Qalified Lead,2/10/2025
427,Edgardo Kubanek,LinkedIn,New,11/25/2025
428,Joane Lambricht,Cold Calling,New,7/2/2025
429,Elaina Francesch,Cold Calling,Marketing Qalified Lead,1/3/2026
430,Eugenio Cherm,Cold Calling,New,8/14/2025
431,Earlie Kenchington,Cold Calling,New,10/15/2024
432,Rica Shambroke,LinkedIn,New,7/15/2024
433,Ed Capaldo,Cold Calling,New,12/2/2025
434,Myranda McGahey,Cold Calling,Marketing Qalified Lead,5/7/2025
435,Sianna Gligorijevic,Cold Calling,Marketing Qalified Lead,8/29/2024
436,Iolande Oliva,LinkedIn,New,7/15/2024
437,Natty Siddons,Cold Calling,New,4/29/2025
438,Elane Radclyffe,LinkedIn,New,11/19/2025
